2022-10-31 01:59:34,253 [background-preinit] INFO  o.h.validator.internal.util.Version ? - HV000001: Hibernate Validator 6.1.7.Final
2022-10-31 01:59:34,537 [main] INFO  io.dataease.Application ? - Starting Application v1.15.0 using Java 1.8.0_302 on b7ec91446782 with PID 1 (/opt/apps/backend-1.15.0.jar started by root in /deployments)
2022-10-31 01:59:34,543 [main] INFO  io.dataease.Application ? - The following profiles are active: whole
2022-10-31 02:00:00,977 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-10-31 02:00:00,989 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
2022-10-31 02:00:02,807 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Finished Spring Data repository scanning in 1783 ms. Found 0 LDAP repository interfaces.
2022-10-31 02:00:02,998 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-10-31 02:00:03,010 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-10-31 02:00:03,656 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Finished Spring Data repository scanning in 560 ms. Found 0 Redis repository interfaces.
2022-10-31 02:00:07,300 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'shiroConfig' of type [io.dataease.auth.config.ShiroConfig$$EnhancerBySpringCGLIB$$4fb2157d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:08,238 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'f2CRealm' of type [io.dataease.auth.config.F2CRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:08,602 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:08,745 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'shiroServiceImpl' of type [io.dataease.auth.service.impl.ShiroServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:10,272 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:15,333 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration$$EnhancerBySpringCGLIB$$870348b8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:15,465 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:15,515 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'stringOrNumberMigrationVersionConverter' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$StringOrNumberToMigrationVersionConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:15,776 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'knife4j-com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:15,919 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'markdownResolver' of type [com.github.xiaoymin.knife4j.spring.extension.OpenApiExtensionResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:00:16,261 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
