2022-11-13 05:58:16,669 [background-preinit] INFO  o.h.validator.internal.util.Version 21 - HV000001: Hibernate Validator 6.1.7.Final
2022-11-13 05:58:16,812 [main] INFO  io.dataease.Application ? - Starting Application v1.15.0 using Java 1.8.0_302 on f8d93a7fd620 with PID 1 (/opt/apps/backend-1.15.0.jar started by root in /deployments)
2022-11-13 05:58:16,815 [main] INFO  io.dataease.Application ? - The following profiles are active: whole
2022-11-13 05:58:43,857 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-11-13 05:58:43,870 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
2022-11-13 05:58:45,481 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Finished Spring Data repository scanning in 1589 ms. Found 0 LDAP repository interfaces.
2022-11-13 05:58:45,738 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-11-13 05:58:45,750 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-11-13 05:58:46,394 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate 188 - Finished Spring Data repository scanning in 541 ms. Found 0 Redis repository interfaces.
2022-11-13 05:58:50,204 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'shiroConfig' of type [io.dataease.auth.config.ShiroConfig$$EnhancerBySpringCGLIB$$3aded293] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:58:51,415 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'f2CRealm' of type [io.dataease.auth.config.F2CRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:58:52,079 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:58:52,234 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'shiroServiceImpl' of type [io.dataease.auth.service.impl.ShiroServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
